section,d(m),V(m/s),V(km/h),a(m/s^2),Time(s)
Straight,0,27.523024,99.083,0.0,0.0
Straight,10,27.538251,99.138,0.04192,0.363232
Straight,20,27.522731,99.082,-0.042728,0.726465
Straight,30,27.503939,99.014,-0.051702,1.089925
Straight,40,27.485306,98.947,-0.051231,1.453633
Straight,50,27.46683,98.881,-0.050764,1.817586
Straight,60,27.448511,98.815,-0.050301,2.181783
Straight,70,27.453377,98.832,0.013359,2.546069
Straight,80,27.460756,98.859,0.020259,2.910274
Straight,90,27.468065,98.885,0.020074,3.274382
Straight,100,27.475306,98.911,0.019891,3.638393
Straight,110,27.482478,98.937,0.019709,4.002309
Straight,120,27.516818,99.061,0.094433,4.36595
Straight,130,27.583069,99.299,0.182521,4.728927
Straight,140,27.648561,99.535,0.180862,5.091038
Straight,150,27.713308,99.768,0.179225,5.452298
Straight,160,27.777322,99.998,0.177609,5.812719
Straight,170,27.840616,100.226,0.176014,6.172315
Straight,180,27.903202,100.452,0.174439,6.531099
Straight,190,27.965092,100.674,0.172885,6.889084
Straight,200,28.026298,100.895,0.171349,7.246282
Straight,210,28.08683,101.113,0.169833,7.602705
Straight,220,28.1467,101.328,0.168336,7.958364
Straight,230,28.205919,101.541,0.166857,8.313272
Straight,240,28.264497,101.752,0.165396,8.66744
Straight,250,28.322444,101.961,0.163952,9.020879
Straight,260,28.37977,102.167,0.162526,9.373598
Straight,270,28.436486,102.371,0.161118,9.72561
Straight,280,28.4926,102.573,0.159725,10.076925
Straight,290,28.548121,102.773,0.15835,10.427551
Straight,300,28.60306,102.971,0.15699,10.7775
Straight,310,28.685182,103.267,0.235232,11.126612
Straight,320,28.876825,103.957,0.551568,11.474064
Straight,330,29.065599,104.636,0.546901,11.819234
Straight,340,29.251589,105.306,0.54232,12.162186
Straight,350,29.434876,105.966,0.537824,12.50298
Straight,360,29.376889,105.757,-0.170517,12.843048
Straight,370,29.312303,105.524,-0.189522,13.183826
Straight,380,29.24756,105.291,-0.189568,13.525357
Straight,390,29.182656,105.058,-0.189618,13.867646
Straight,400,29.117588,104.823,-0.189674,14.210697
Straight,410,29.052353,104.588,-0.189735,14.554518
Straight,420,28.986949,104.353,-0.189802,14.899112
Straight,430,28.863015,103.907,-0.358479,15.244834
Straight,440,28.699348,103.318,-0.471052,15.592283
Straight,450,28.534653,102.725,-0.471307,15.941725
Straight,460,28.385408,102.187,-0.424753,16.293095
Straight,470,28.260147,101.737,-0.354773,16.646168
Straight,480,28.134235,101.283,-0.355037,17.000813
